,blockNum,uniqueId,hash,from,to,value,erc721TokenId,erc1155Metadata,tokenId,asset,category,rawContract,metadata
0,0xfca106,0x183233373eebffedb5a0169e7f3d369a2ba93de964b2d64f7b6e095ef5e9e3ea:log:128,0x183233373eebffedb5a0169e7f3d369a2ba93de964b2d64f7b6e095ef5e9e3ea,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x9bef191924f2baf0e1e71edcffea490669b68612,854.11,,,,NKN,erc20,"{'value': '0x2e4d2847bb34e30000', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T15:25:35.000Z'}
1,0xfca09e,0xa19cfb57c5725cbd0dee5c0a836814a7fadad393438385e7d2919d0986c5a1a9:log:66,0xa19cfb57c5725cbd0dee5c0a836814a7fadad393438385e7d2919d0986c5a1a9,0x46340b20830761efd32832a74d7169b29feb9758,0x1f4a22f3dd28d26654244a803f5a66967c762bcc,7216.96,,,,NKN,erc20,"{'value': '0x01873b7082e83b200000', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T15:04:35.000Z'}
2,0xfca084,0xa3bc2fcb2cdbe9e980b9c65c74e681a5750f430667d8221d8bd0393e0aaa0e94:log:181,0xa3bc2fcb2cdbe9e980b9c65c74e681a5750f430667d8221d8bd0393e0aaa0e94,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xf014105dac90f3764c941ab7779e24cd36f69797,115.73277776,,,,NKN,erc20,"{'value': '0x06461d6c31b6074000', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T14:59:11.000Z'}
3,0xfc9eb3,0x67a731e351f4ebae5e89efadca67e7b9bcdc5709430b8c997fe84b21e01c8d46:log:372,0x67a731e351f4ebae5e89efadca67e7b9bcdc5709430b8c997fe84b21e01c8d46,0x7f75f0aed3c4158b91ad3641afa6e8d035311862,0x9482adb6c94cdac3d5d585cb09e44005028d44c2,199.99789582526114,,,,NKN,erc20,"{'value': '0x0ad787429e6a453502', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T13:24:47.000Z'}
4,0xfc9e5b,0x5ba0965271baad8d2958faefba60c8da1f289c73145e2768f448a5dbafdaddfc:log:474,0x5ba0965271baad8d2958faefba60c8da1f289c73145e2768f448a5dbafdaddfc,0xc5c4b0f419b30dcbf0814d490eff6fa88a377ea6,0xf16e9b0d03470827a95cdfd0cb8a8a3b46969b91,8713.56103731,,,,NKN,erc20,"{'value': '0x01d85cf37d022ace6c00', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T13:07:11.000Z'}
5,0xfc9e31,0xf7ef69973de622c88d5b538e15c8bd444e7dafd70f5e0d3acb020c20fcc12c7f:log:185,0xf7ef69973de622c88d5b538e15c8bd444e7dafd70f5e0d3acb020c20fcc12c7f,0xf743ace0dd18b26ef95988486315dd7a39b07035,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,4812.977927316944,,,,NKN,erc20,"{'value': '0x0104e97c84a51251a05b', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T12:58:47.000Z'}
6,0xfc9e0e,0x35f0f017f59c0c1b6a252dc33c01b71111aac49e6b4d429b47d5065cb9c6e1ee:log:113,0x35f0f017f59c0c1b6a252dc33c01b71111aac49e6b4d429b47d5065cb9c6e1ee,0x28c6c06298d514db089934071355e5743bf21d60,0xa94e7a38eb26e8f89365cce86e35c5e2c3e25fe5,293428.247173,,,,NKN,erc20,"{'value': '0x3e22c6f37a5c57615000', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T12:51:47.000Z'}
7,0xfc9df6,0x1464f2b3ef46f7879556107762dd463f50f5b76a14b9c75c893f75a1a9491b15:log:111,0x1464f2b3ef46f7879556107762dd463f50f5b76a14b9c75c893f75a1a9491b15,0xefd205698edf5541b98fe45563014c9b8f529a80,0x7f75f0aed3c4158b91ad3641afa6e8d035311862,1199.9468657,,,,NKN,erc20,"{'value': '0x410c9ba4c35fdc6800', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T12:46:59.000Z'}
8,0xfc9dc5,0x54fc6dbba087f2f45d41408bfe0cac4a175b020eb134d2adf91ad6c2ac6fc450:log:136,0x54fc6dbba087f2f45d41408bfe0cac4a175b020eb134d2adf91ad6c2ac6fc450,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xc5c4b0f419b30dcbf0814d490eff6fa88a377ea6,8713.56103731,,,,NKN,erc20,"{'value': '0x01d85cf37d022ace6c00', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T12:37:11.000Z'}
9,0xfc9ced,0x9e2d4e6636e4bf24976a2b0e565923570919524c1244277c5088f01400654672:log:71,0x9e2d4e6636e4bf24976a2b0e565923570919524c1244277c5088f01400654672,0x71b0e4ebcd39b048bef13b860584c29578f10073,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,1106.50555006,,,,NKN,erc20,"{'value': '0x3bfbd967430c823800', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T11:53:35.000Z'}
10,0xfc9bec,0x0c0e032ee9c37a134b45c654f0335abbb23fff607386d8634726aa125ee2db53:log:435,0x0c0e032ee9c37a134b45c654f0335abbb23fff607386d8634726aa125ee2db53,0xa94e7a38eb26e8f89365cce86e35c5e2c3e25fe5,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,614441.494346,,,,NKN,erc20,"{'value': '0x821cf0adc920ad26a000', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T11:02:11.000Z'}
11,0xfc9be3,0x463b975da0cf15eaa4de0b84ca6f6b962abc3e77b67e61e99ba3f7b6e21e8e6e:log:133,0x463b975da0cf15eaa4de0b84ca6f6b962abc3e77b67e61e99ba3f7b6e21e8e6e,0x6dd2db5e8c907dcac2f70fb9e3fff4f712c7eb60,0x28c6c06298d514db089934071355e5743bf21d60,21529.3519079,,,,NKN,erc20,"{'value': '0x048f1bc704d705eb5800', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T11:00:11.000Z'}
12,0xfc9b55,0x69283d451b593451df053922d23ae8efc5173bc6f1b7c3c73e3430a6c9bac2bc:log:0,0x69283d451b593451df053922d23ae8efc5173bc6f1b7c3c73e3430a6c9bac2bc,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x6dd2db5e8c907dcac2f70fb9e3fff4f712c7eb60,21529.3519079,,,,NKN,erc20,"{'value': '0x048f1bc704d705eb5800', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T10:31:35.000Z'}
13,0xfc9abb,0xee82f0bb3bf9cf320eb1f499b6f7b9afacfbe0e1b4808258891ae10ffde41d75:log:189,0xee82f0bb3bf9cf320eb1f499b6f7b9afacfbe0e1b4808258891ae10ffde41d75,0xe1146f9944ee8ed2be7f0c178ae61191979b3fa5,0x28c6c06298d514db089934071355e5743bf21d60,100462.03126049,,,,NKN,erc20,"{'value': '0x15460ec0a8c30eec6400', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T10:00:23.000Z'}
14,0xfc9a74,0x1d009420abfc50e2b366fd2856cb776acdf1a4d813731f15963786c870795ca3:log:47,0x1d009420abfc50e2b366fd2856cb776acdf1a4d813731f15963786c870795ca3,0xbf574bf4db6f7d0a5e66ec5f09bdc192ae4319b2,0xe1146f9944ee8ed2be7f0c178ae61191979b3fa5,100000.03126049,,,,NKN,erc20,"{'value': '0x152d0336f08af8746400', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T09:45:59.000Z'}
15,0xfc9a6b,0xec172041e57777641b2ee5012245844f01533bcca8675b2889ed1095849e73a0:log:48,0xec172041e57777641b2ee5012245844f01533bcca8675b2889ed1095849e73a0,0xbf574bf4db6f7d0a5e66ec5f09bdc192ae4319b2,0xe1146f9944ee8ed2be7f0c178ae61191979b3fa5,462.0,,,,NKN,erc20,"{'value': '0x190b89b83816780000', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T09:44:11.000Z'}
16,0xfc986b,0x1f67fd7838bee133c463362bb3b5f22341a6350ad9b8bb6630bb033f6d69ce3d:log:183,0x1f67fd7838bee133c463362bb3b5f22341a6350ad9b8bb6630bb033f6d69ce3d,0x4b8a339be06ff31752a806995b72e76e93dd9106,0x28c6c06298d514db089934071355e5743bf21d60,66037.27426137,,,,NKN,erc20,"{'value': '0x0dfbe347943de52a4400', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T08:00:23.000Z'}
17,0xfc97fe,0xda3cc85957d45699cf701fa592d9f12a831f4b881b10e2faa2d4bb629c9a6d8e:log:96,0xda3cc85957d45699cf701fa592d9f12a831f4b881b10e2faa2d4bb629c9a6d8e,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x4b8a339be06ff31752a806995b72e76e93dd9106,66037.27426137,,,,NKN,erc20,"{'value': '0x0dfbe347943de52a4400', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T07:38:11.000Z'}
18,0xfc97d6,0x436812a952a444afd74fad29b4f3a342c6741b4463bed8cae34430334cd18cc8:log:143,0x436812a952a444afd74fad29b4f3a342c6741b4463bed8cae34430334cd18cc8,0x29984d1f9055cafb02dcdd53c54b727902e44975,0x28c6c06298d514db089934071355e5743bf21d60,238277.32,,,,NKN,erc20,"{'value': '0x32750a161ca710140000', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T07:30:11.000Z'}
19,0xfc9581,0x289f4eb717ae9e67e35893b460ae0da769205ca902c5368ebffc471eef387f1b:log:268,0x289f4eb717ae9e67e35893b460ae0da769205ca902c5368ebffc471eef387f1b,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x03f2c80f531cc7193f25f4a774222ff210a1d089,6471.63980569,,,,NKN,erc20,"{'value': '0x015ed40b430ece754400', 'address': '0x5cf04716ba20127f1e2297addcf4b5035000c9eb', 'decimal': '0x12'}",{'blockTimestamp': '2023-02-04T05:30:11.000Z'}
